"name","wardnum","title","adminward","ER_A","ER_B","voters","male_voters","female_voters","total_polling_buildings","total_polling_stations","PB.building","PB.SRA","PB.road","PB.electrical","PB.drainage","PB.water","PB.total","areas"
"Ward 01",1,"Lohegaon Airport","Yerawda - Sangamwadi","Rekha C. Tingare (NCP)","Anil V. Tingare (NCP)",43263,23046,20217,24,50,0,400000,1600000,400000,800000,800000,4000000,"Dhanori Gaonthan, Munjoba Vasti, Barmashel, Dadachi Padal, Khandave Vasti, Gurudvara Bhairavnagar, Kashinath Nagar, Ambanagari, Anand Park, Kalwad Vasti, Vidyanagar Bhag, Khandve Vasti, Gurudvara Vasti, Lohgaon Bhag, Adarsh Colony, Vidyanagar, Himgiri Hig"
"Ward 02",2,"Kharadi Infotech Park","Nagar Road","Mahindra Pathare (NCP)","Sangita Pathare (SS)",40567,22175,18392,12,50,1600000,400000,2000000,0,0,0,4000000,"Kharadi Gaonthan, BalajiPalase, Khulewadi, Rakshak Nagar, Chandan Nagar, Raghvendra Nagar, Yashwant Nagar, Kharadi Infotech Park, Kharadi Telephone Exchange, Municipal School No. 181, Eon IT Project etc."
"Ward 03",3,"Vimannagar Sanjay Park","Nagar Road","Usha Kalamkar (NCP)","Mahadev Pathare (NCP)",37250,19660,17590,9,45,1600000,0,2400000,0,0,0,4000000,"Vimannagar, Vidyaniketan School, C.T.R., Gangapuram, Orbit Mall, Nagar road, Sanjay Park Parisar, Sopan Nagar, Somnath Nagar, Symbiosis College etc"
"Ward 04",4,"Nagpur Chawl","Nagar Road","Sunanda Devkar (RPI)","Siddharth Dhende (RPI)",30280,15846,14434,11,36,1200000,2200000,400000,200000,0,0,4000000,"Kasturba Society, Pratik Nagar, Nagpur Chawl, Maharashtra Housing Board Vasahat, Yerwada, Post Office, Yerwada Jail, Panchsheel Nagar, Hiraman Moz Nagar, Ex Sainik Vasahat, Shramik Nagar, Yerwada Jail Vasahat, Jadhav Nagar, Walmiki Udyan, Mohan Wadi etc."
"Ward 05",5,"Vishrantwadi Mhaske Vasti","Yerawda - Sangamwadi","Sunita Salunke (MNS)","Satish Mhaske (NCP)",40788,21189,19599,18,43,800000,400000,1600000,800000,0,400000,4000000,"S.N. No. 112 Vishrantwadi Slums, Bhimnagar Slums, Ektanagar, Akshay residency, sant Tukaram Nagar, Aaadarsh Colony, Vidyanagar, Kalas Gaonthan, Vishrantwadi, Vishrant Society, Chavan Chawl, Mhaske Vasti, Kusumade Vasti, Ganga Kunj Society etc"
"Ward 06",6,"Bopodi Gaonthan","Aundh","Archana Kambale (MNS)","Prakash Dhore (MNS)",37475,19456,18019,20,47,920000,160000,1000000,800000,1120000,0,4000000,"Bopodi Gaonthan, Shri Chatrapati Shivaji Maharaj Garden Bopodi, Bopodi Drainage Treatment Plant, Chikhal wadi, Kirloskar Oil Engine, Sanjay gandhi Hospital, LIC Colony, Gopichawl Namrata Society etc."
"Ward 07",7,"Pune University","Aundh","Shashikala Gayakawad (INC)","Kailaas Gayakawad (INC)",29448,15153,14295,8,33,160000,3200000,240000,0,400000,0,4000000,"Pune University, Rohan Nilay Society, Sidharth Nagar, Spicer College, Botanical Garden, Aundh jakat naka, Aundh ward Office, Rajbhavan, Kasturba, Sakalnagar, Abhiman shri Housing Society etc."
"Ward 08",8,"Aundh ITI","Aundh","Chandrakant Urfa Sunny Nimhan (INC)","Sangita Gayakawad (INC)",31933,16605,15328,18,38,400000,1600000,1200000,400000,400000,0,4000000,"Aundh Gaonthan, Sanghavi Nagar, Wireless Colony, Ambedkar Slums, Police Motor Workshop, Aundh ITI, Sindh Housing Society, National HOusing Society, Vidhate-Murkute Vasti, Medipoint Hospital, Marutrao Gaikwad Nagar, Anand Park, Sanewadi etc."
"Ward 09",9,"Baner Balewadi","Aundh","Ranjana Murkute (NCP)","Baburao Chandere (NCP)",43227,23685,19542,32,53,0,0,1600000,1200000,1200000,0,4000000,"Balewadi Gaonthan, Baner Gaonthan, Pancard Club, National Insurance Acadamy, Someshvarwadi, Sutarwadi, Indian Meteorological Department, National Institute of Virology, N.C.L., N.I.C.M.R. etc."
"Ward 10",10,"Pashan Sutarwadi","Aundh","Rohini Chimate (NCP)","Sushama Nimhan (NCP)",29669,15562,14107,22,36,400000,400000,1600000,400000,1200000,0,4000000,"Sutarwadi, Abhinv College of Arts, Pashan Lake, A.E.D.R., Bharat Electronics, H.E.M.R.L., Lenyadri Society, Panchavati Society etc."
"Ward 11",11,"Janwadi-Gokhalenagar","Ghole Road","Sharada Orase (NCP)","Dattatray Bahirat (INC)",31707,16206,15501,9,37,800000,800000,800000,800000,800000,0,4000000,"Patrakar Nagar, Gokhale Nagar, Mendhi Farm, Chatushrungi Temple, Bahiratwadi, Shivaji Housing Society, Vaiduwadi, Janwadi, Maharashtra Housing Board Colony, Neeljyoti Society, International Convention Centre, ShetiMahamandal, Mafco etc."
"Ward 12",12,"Model Colony","Ghole Road","Nilam Kulkarni (MNS)","Dattatray Pawar (MNS)",26416,13280,13136,14,31,1200000,800000,400000,800000,800000,0,4000000,"Ganesh Khind Road, Chaphekar Chowk, Rahul Talkies, Deep Bunglow Chowk, SenapatiBapat Road, Modern Colony."
"Ward 13",13,"Narveer Tanajiwadi","Ghole Road","Aasha Sane (MNS)","Reshma Bhosale (NCP)",27524,14316,13208,17,33,800000,800000,800000,800000,800000,0,4000000,"Kamal Nayan Bajaj Garden, Government Milk Scheme, Patil Estate Slums, Bhaiyawadi, Agriculture College, NarveerTanaji Wadi Depot, Modibaug Vasahat, Sancheti Hospital, Shivajinagar Railway Station, Pune Aakashvani Kendra, Other than Sangamwadi Gaonthan Part"
"Ward 14",14,"Deccan College","Yerawda - Sangamwadi","Bhagyashree Gawali (RPI)","Sanjay Bhosale (SS)",32284,17104,15180,13,35,800000,1200000,800000,240000,400000,0,3440000,"Deccan College, Moze Highschool, Pandu Laman Vasti, Jayjawan Nagar, Ramnagar, Parnakuti, Col. Young Highschool, Kamraj Nagar, Lakshmi Nagar,Chima Garden, Thakarsi Hill, Late Abdul Hakim Amjalkhan urdu Highschool, yervada gaonthan, Gunjan Cinema, Mother Te"
"Ward 15",15,"Rajguru Road","Yerawda - Sangamwadi","Shashikala Aarade (INC)","Kishor Vitkar (NCP)",32048,16760,15288,15,35,0,2080000,1040000,720000,160000,0,4000000,"Subhash Nagar, New Khadki, Anusuyabai Sawant Highschool, Netaji Subhashchandra Bose Highschool, Acharya Atre Highschool, Ganeshnagar, Ambedkar College, Yerwada Hot Mix Plant, Maniknagar, Ashok Nagar, Laxmi Nagar, Jai Jawan Nagar, Kumar Parnakuti Society e"
"Ward 16",16,"Subhashnagar","Yerawda - Sangamwadi","Sunil Gogale (NCP)","Sheetal Sawant (INC)",25716,13281,12435,13,28,0,400000,1200000,240000,0,0,1840000,"Shanti Nagar Slums, Bharat Nagar Slums, Ranakpoor Darshan, Nanasaheb Parulekar Highschool, Mohanwadi, Pratiknagar Ram Society, Phulenagar, Adarsh Indiranagar, RTO, Geology Servey Of India Office, Golf Club, Industrial Training Centre, ambedkar Society, K.K Bhavan, Women Cell, Mental Hospital, Vishrantwadi Police Line, Svatatrya Sainik Nagar, Hariganga Society, Mahada Vasahat, Sangam World Centre etc."
"Ward 17",17,"Agakhan Palace","Nagar Road","Minal Sarwade (NCP)","Bapurao Karne (NCP)",30708,15811,14897,7,37,0,2480000,800000,0,320000,400000,4000000,"Agakhan Palace, Ramwadijakat Naka, kalyani nagar, Nagarwalahighschool, Gandhinagar, Jai Prakash Nagar, Neeta Park, Don BoscoHighschool, Shastri Nagar, Shanti Rakshak Society, HarmasHeritej, Tridal Nagar, Vikrikar Bhavan, Dunkirk Lines etc."
"Ward 18",18,"Vadgaon Sheri","Nagar Road","Sunita Galade (INC)","Yogesh Mulik (BJP)",30878,16354,14524,7,37,800000,2000000,800000,0,0,400000,4000000,"Vadgaon Sheri, Ganesh Nagar, Somnath Nagar, Papal Seminary, Adarsh Nagar, Vadgaon Pumping Station, Marigold Complex, Prasad Nagar, Bramha Sun City etc."
"Ward 19",19,"Vadgaon Sheri - Ganesh Nagar","Nagar Road","Sachin Bhagat (SS)","Suman Pathare (NCP)",32318,17490,14828,7,40,1200000,0,800000,400000,1200000,400000,4000000,"Vadgaon Sheri Gaonthan, Gabesh Nagar, Icchatrupti Society, Sainath Nagar, SunderbaiMaratheHighschool, Vidi Kamgar Vasahat etc."
"Ward 20",20,"Magarpatta City","Dhole Patil Road","Chanchala Kodre (NCP)","Bandu Gayakwad (INC)",34653,18368,16285,16,42,1200000,400000,800000,1600000,0,0,4000000,"Magarpatta City, Mundhwa Gaonthan, Nobel Hospital, Rajashri Shahu School, Mundhwa Purification centre Centre, T.P. Scheme No. 1, Hadapsar Industrial Area, Hadapsar Railway Station etc."
"Ward 21",21,"Koregaon Park","Dhole Patil Road","Rajendra Wagaskar (MNS)","Vanita Wagaskar (MNS)",26650,13645,13005,13,32,800000,400000,1600000,400000,0,800000,4000000,"Koregaon park, Saint Meera College, InlaksBudhrani Hospital, Food Corporation of India, Blind School, Wadia College, Jahangir Nursing Home, Ruby Hall, Mobos Hotel, J.N. Petit School, Hotel Sun and Sand, Mahatma Gandhi Garden (Bundgarden), Pune Boat Club, "
"Ward 22",22,"Naidu Hospital","Dhole Patil Road","Lata Rajguru (INC)","Pradip Gaykwad (NCP)",28145,15229,12916,12,32,1200000,400000,1200000,400000,0,800000,4000000,"R.T.O., Shri Shivaji Pre-Military School, Le Meridian Hotel, Kailas Smashanbhumi, Naidu Hospital, Tadiwala Road Slums, Private Road Slums, Hotel Le Meridian, Naturopathy Centre etc."
"Ward 23",23,"Junabazaar Kumbharwada","Dhole Patil Road","Ajay Tayade (MNS)","Sangita Tikone (MNS)",28969,15144,13825,14,34,1600000,0,400000,800000,800000,400000,4000000,"Juna Bazar, Lumbini Buddhvihar, Kasaba Pumping Station, Shivaji Stadium, Indira Gandhi Samaj Mandir, Baburao Sanas Girls High School, KamlaNeharu Hospital, Kasaba Peth MSEB Office, Kumbharwada etc."
"Ward 24",24,"Balgandharva","Ghole Road","Nilima Dattatray Khade (BJP)","Balasaheb Bodake (NCP)",28249,14310,13939,13,34,800000,800000,800000,800000,800000,0,4000000,"Pune Municipal Corporation, Shivajinagar Gaonthan, District Court, Engineering College Hostel, SwatantraveerSavarkarUdyog Bhavan, Kamgar Putala Slums, Modern Highschool and College, Deccan Gymkhana Bus Stand, Sambhaji Garden, BalgandharvaRangmandir, Mahat"
"Ward 25",25,"Wadarwadi-Pandavnagar","Ghole Road","Nita Manjalkar (SS)","Mukari Algude (INC)",28563,14755,13808,10,33,800000,800000,800000,800000,800000,0,4000000,"Dr. Homi Bhabha Hospital, Vadarvadi, Pandav Nagar, Samarth Ramdas Garden, Hanuman Nagar, Gokhale Nagar, Ratna Hospital, Kanchan Society etc."
"Ward 26",26,"MIT - Kelewadi","Kothrud","Aswini Jadhav (INC)","Dipak Mankar (INC)",31357,16658,14699,17,38,800000,800000,1200000,800000,400000,0,4000000,"Shankar Rao More High School, Kelewadi, S.N.D.T., M.L.R., Rambaugh Colony, MIT College, JeevanChaya, MIT School, Alankapuri Society etc."
"Ward 27",27,"Sutardara-Kishkindha Naga","Kothrud","Vaishali Marathe (INC)","Adv. Ramchandra Kadam (INC)",34171,18835,15336,15,40,0,1200000,800000,1200000,800000,0,4000000,"Kishkindha Nagar, Sutardara, Jaibhawani Nagar, Rambaug Colony, Himalaya Society, Balwantpuram, D.V. Bal Garden, Petkar Residency, Shivtirthnagar etc."
"Ward 28",28,"ARDE - Mhatobanagar","Kothrud","Jayashri Marane (MNS)","Kishor Shinde (MSN)",40854,21391,19463,22,49,0,800000,1200000,800000,1200000,0,4000000,"Lokmanya Colony, RamkrushnaParamhans Nagar, Shikshak Colony, Shastri Nagar, Guru Ganesh Nagar, Mhatoba Nagar, Vanaz Company, Malwadi, Late SachinAngre Garden etc."
"Ward 29",29,"Bavdhan Khurd","Kothrud","Shankar Kemse (NCP)","Pushpa Kanojiya (MNS)",40177,20681,19496,25,48,1600000,0,800000,800000,800000,0,4000000,"Bawdhan Khurd, Ranwara, Bhusari Colony, Vedbhavan, Mahatma Society, Sahajanand Society, Eklavya Polytechnic,Gananjay Society, Kumar Parisar etc."
"Ward 30",30,"Popularnagar Malwadi","Warje Karvenagar","Bhagyashree Dangat (MNS)","Sachin Dodake (NCP)",46092,24887,21205,18,53,240000,1440000,800000,480000,240000,0,3200000,"PopularNagar, Happy Home Colony, Millennium School, Warje Water Purification centre, Cipla Foundation etc."
"Ward 31",31,"Shivane - Warje - Ramnagar","Warje Karvenagar","Dilip Barate (INC)","Lakshmi Dudhane(NCP)",37688,20364,17324,18,47,1200000,800000,400000,400000,400000,0,3200000,"Warje Gaonthan, Shivne, Malwadi, Ramnagar, Cummins College, Warje Shahu Colony etc"
"Ward 32",32,"Karvenagar - Gosavivasti","Warje Karvenagar","Surekha Makwan (MNS)","Rajesh Barate (MNS)",31113,16456,14657,20,39,800000,800000,400000,1200000,400000,0,3600000,"Sahavas Society, Paschimanagari, HinganeStriKshishanSanstha, MatoshriOldage Home, Karvenagar, Chitra Society, Gosavi Vasti etc."
"Ward 33",33,"Dahanukar Colony","Warje Karvenagar","Yogesh Mokate (SS)","Sangita Deshpande (SS)",30856,15545,15311,11,36,400000,1200000,800000,800000,800000,0,4000000,"Kothrud Gaonthan, Tejas Society, tejas Nagar, happy Colony, Dahanukar Colony, Gandhi Bhawan, Lakshmi Nagar Slums, Rahul Nagar, Cummins Company, Kothrud Ward Office etc."
"Ward 34",34,"Gujrat Colony","Kothrud","Pruthviraj Sutar (SS)","Monika Mohol (BJP)",29451,14882,14569,18,36,1600000,800000,1600000,0,0,0,4000000,"Thorat Garden, Gujarat Colony, New Ajantha Avenue, Alanakapuri Society, Prashant Society, Anand Nagar, Ideal Colony, Mayur Colony etc"
"Ward 35",35,"Deenanath Mangeshkar Hospital","Warje Karvenagar","Prashant Badhe (SS)","Medha Kulkarni (BJP)",31643,15701,15942,14,42,400000,1600000,0,0,0,0,2000000,"Girija shankar Vihar Society, Swapnashilp Society, Patwardhanbaug Society, Navsashyadri Society, Major Tathavde Garden, Dashbhuja Ganpati, Karishma Society, MehendaleGaraje, DinanathMangeshkar Hospital etc."
"Ward 36",36,"Kamla Nehru Park","Ghole Road","Anil Rane (MNS)","Madhuri Sahastrabuddhe (BJP)",28693,13985,14708,10,34,800000,800000,800000,800000,800000,0,4000000,"Deccan Gymkhana, Kamala Nehru Garden, Garware College, AyurvedRasshala, P.Y.C. Ground, Sharada Centre, B.M.C.C. College, Balbharati, Law College, Film Institute, Amar Society, SNDT College, Symbiosis , Abhinav High School, Dr. Babasaheb Ambedkar Museum, e"
